Title,SJR,H index,IPP,SNIP,Total Docs. (2023),Total Docs. (3years),Total Refs.,Est. value (USD) (2023),Total Cites (3years),Self-Cites/Total Cites (3years),Uncited Docs./Total Docs. (3years),Citable Docs. (3years),Cites / Doc. (2years),Ref. / Doc.,Coverage_Duration,Publisher,Labels
CESifo Forum,0.214,16,0.450704225352113,0.298241547581828,67,155,1083,590575.0,79,0.0253164556962025,0.6193548387096774,150,0.51,16.16,20,CESifo GmbH,1.0
Diabetes Mellitus,0.214,21,1.29479768786127,0.629343729789726,64,175,2101,728321.0,248,0.2298387096774193,0.5542857142857143,175,1.58,32.83,13,UP Print LLC,1.0
Enfermeria Clinica,0.214,28,0.672832369942197,0.319224845327756,72,905,1640,3115147.0,700,0.01,0.569060773480663,867,0.89,22.78,21,Elsevier Espana S.L.U,1.0
Environmental Engineering and Management Journal,0.214,48,0.861878453038674,0.253404957540411,186,546,7999,2545454.0,522,0.1896551724137931,0.5183150183150184,544,1.05,43.01,24,Gh. Asachi Technical University of Iasi,1.0
"Geometry, Integrability and Quantization",0.214,6,0.285714285714286,0.398458871477586,8,57,136,210159.0,16,0.3125,0.7719298245614035,56,0.3,17.0,7,Bulgarska Akademiya na Naukite,0.0
Home Cultures,0.214,21,0.566666666666667,1.15982025849582,18,30,598,138907.0,26,0.2307692307692307,0.4666666666666667,30,0.83,33.22,18,Taylor and Francis Ltd.,1.0
IEEJ Transactions on Fundamentals and Materials,0.214,25,0.202702702702703,0.387330754750959,70,314,861,1282650.0,77,0.2597402597402597,0.8312101910828026,306,0.29,12.3,41,The Institute of Electrical Engineers of Japan,1.0
International Journal of Abrasive Technology,0.214,17,0.758620689655172,0.463559656267486,11,29,250,156308.0,18,0.1111111111111111,0.5862068965517241,29,0.27,22.73,18,Inderscience Enterprises Ltd,1.0
International Journal of Computational Materials Science and Engineering,0.214,16,1.44,0.49915527804236,55,72,2230,382692.0,106,0.1037735849056603,0.3888888888888889,72,1.46,40.55,14,World Scientific,1.0
International Journal of Systemic Therapy,0.214,22,0.666666666666667,0.404784734229359,19,37,780,47602.0,31,0.032258064516129,0.5135135135135135,36,0.57,41.05,5,Routledge,0.0
Israel Journal of Ecology and Evolution,0.214,40,0.867924528301887,0.357581266390145,29,54,1507,247983.0,60,0.0166666666666666,0.5555555555555556,53,1.22,51.97,19,Brill Academic Publishers,1.0
Izvestiya Vysshikh Uchebnykh Zavedenij. Chernaya Metallurgiya,0.214,14,0.391437308868502,0.447089239332812,96,332,2160,1482322.0,131,0.2137404580152671,0.7469879518072289,328,0.34,22.5,27,Moskovskii Gosudarstvennyi Institut Stali i Splavov,1.0
Journal of Algebra Combinatorics Discrete Structures and Applications,0.214,6,0.64,0.852008335862619,15,50,248,166614.0,31,0.064516129032258,0.66,50,0.56,16.53,8,Jacodesmath Institute,0.0
Journal of Cuneiform Studies,0.214,4,0.242424242424242,0.579210584101888,13,33,502,85569.0,19,0.1578947368421052,0.6666666666666666,33,0.48,38.62,5,University of Chicago Press,0.0
Journal of Dharma,0.214,5,0.182926829268293,0.440892545646198,32,90,772,346910.0,18,0.6111111111111112,0.8222222222222222,82,0.2,24.13,23,"Dharmaram College, Centre for the Study of World Religions",0.0
Journal of Israeli History,0.214,15,0.204081632653061,1.05627396413111,13,52,760,161936.0,9,0.2222222222222222,0.8269230769230769,49,0.16,58.46,22,Routledge,0.0
Journal of Media Law,0.214,11,0.6800285447797322,0.5617045958812402,12,44,0,161036.0,38,0.0,0.6590909090909091,40,0.69,0.0,13,Taylor and Francis Ltd.,1.0
Journal of Southern African Studies,0.214,60,0.6850191121015508,0.5634100173566394,56,187,0,811940.0,132,0.0,0.5775401069518716,167,0.57,0.0,51,Routledge,1.0
Journal of the History of Medicine and Allied Sciences,0.214,35,0.488888888888889,0.379087580025367,25,53,1950,248987.0,43,0.0232558139534883,0.6037735849056604,50,0.83,78.0,79,Oxford University Press,1.0
Journal of the Korean Academy of Fundamentals of Nursing,0.214,8,0.529850746268657,0.260239281101931,48,134,1618,445864.0,67,0.1194029850746268,0.6716417910447762,134,0.48,33.71,6,Korean Academy of Fundamentals of Nursing,0.0
Laboratorium: Russian Review of Social Research,0.214,8,0.449275362318841,0.494369401329085,16,71,661,253907.0,38,0.0789473684210526,0.6619718309859155,71,0.49,41.31,7,"Institute for European Russian and Eurasian Studies, The George Washington University",0.0
Language Matters,0.214,19,0.654545454545455,0.65875177847114,20,64,679,270111.0,44,0.0454545454545454,0.5625,55,0.6,33.95,33,Taylor and Francis Ltd.,1.0
Materials Performance and Characterization,0.214,21,0.922374429223744,0.490674954361159,47,222,1902,983183.0,222,0.0045045045045045,0.5855855855855856,219,0.76,40.47,13,ASTM International,0.0
Mechanika,0.214,28,0.780104712041885,0.370693575715387,63,191,1357,784192.0,152,0.0723684210526315,0.5654450261780105,191,0.73,21.54,20,Kauno Technologijos Universitetas,1.0
Minerva Surgery,0.214,28,0.58,0.209125300174724,168,338,3319,757760.0,272,0.4669117647058823,0.4852071005917159,201,0.91,19.76,4,Edizioni Minerva Medica S.p.A.,1.0
Nan Fang Yi Ke Da Xue Xue Bao / Journal of Southern Medical University,0.214,24,0.6850191121015508,0.5634100173566394,260,816,7757,3216401.0,611,0.0049099836333878,0.5845588235294118,816,0.67,29.83,20,Nanfang Yi Ke Da Xue Xue Bao Bian ji Bu,0.0
Neuroendocrinology Letters,0.214,74,0.661290322580645,0.233481649561559,58,149,165,678981.0,102,0.0,0.6711409395973155,147,0.5,2.84,44,Maghira and Maas Publications,1.0
Neuroscience Research Notes,0.214,7,0.789473684210526,0.332915079882238,29,63,1030,190471.0,73,0.0821917808219178,0.5396825396825397,55,1.04,35.52,8,Neurotak Publishing,0.0
Open Nursing Journal,0.214,23,0.772727272727273,0.322987970909945,74,135,2692,620571.0,109,0.018348623853211,0.562962962962963,132,0.58,36.38,14,Bentham Science Publishers,0.0
Open Philosophy,0.214,9,0.478260869565217,0.802943198966389,45,142,1803,321255.0,93,0.021505376344086,0.6056338028169014,138,0.56,40.07,8,Walter de Gruyter GmbH,1.0
Orvosi Hetilap,0.214,27,0.686695278969957,0.342667063725033,276,845,7245,3465712.0,564,0.4769503546099291,0.6142011834319526,823,0.76,26.25,77,Akademiai Kiado ZRt.,1.0
Politique Africaine,0.214,5,0.484536082474227,1.49681795885051,21,109,1015,206346.0,68,0.0441176470588235,0.6146788990825688,98,0.71,48.33,10,Editions Karthala,0.0
Revista Iberoamericana de Educacion Superior,0.214,13,0.659340659340659,0.873347541771235,34,92,1438,397730.0,70,0.0857142857142857,0.5760869565217391,92,0.59,42.29,10,Elsevier B.V.,1.0
Rocky Mountain Geology,0.214,13,0.7,0.239990849582987,5,10,461,50753.0,8,0.0,0.7,10,0.8,92.2,17,University of Wyoming,0.0
Studia Paedagogica,0.214,9,0.482758620689655,0.290935294973491,19,88,887,346973.0,58,0.0517241379310344,0.6477272727272727,87,0.48,46.68,8,"Masaryk University, Faculty of Arts",0.0
Transactions on Combinatorics,0.214,8,0.409836065573771,0.532195558447809,14,62,249,243503.0,27,0.037037037037037,0.6935483870967742,62,0.52,17.79,10,University of Isfahan,0.0
Visual Anthropology,0.214,23,0.409090909090909,0.784293056524275,25,72,1185,291951.0,31,0.1935483870967742,0.7222222222222222,68,0.33,47.4,38,Taylor and Francis Ltd.,1.0
Wuli Xuebao/Acta Physica Sinica,0.214,54,0.932801822323462,0.391350010330696,840,2659,35185,10724981.0,2557,0.1916308173640985,0.4881534411432869,2655,0.93,41.89,33,"Institute of Physics, Chinese Academy of Sciences",1.0
African Journal of Agricultural and Resource Economics,0.213,9,0.736111111111111,0.303345010418293,17,73,714,273933.0,50,0.06,0.5753424657534246,73,0.43,42.0,7,African Association of Agricultural Economists,0.0
Agriculturae Conspectus Scientificus,0.213,28,0.917355371900827,0.360627357804317,40,122,1610,518598.0,124,0.0161290322580645,0.4918032786885246,121,0.87,40.25,20,University of Zagreb Faculty of Agriculture,1.0
American journal of disaster medicine,0.213,26,0.6850191121015508,0.5634100173566394,7,93,0,303131.0,51,0.0,0.6021505376344086,93,0.45,0.0,19,Prime National Publishing Corp.,1.0
Archives of Psychiatry Research,0.213,11,0.6745613810884294,0.5625703175953082,45,68,1238,327853.0,44,0.0227272727272727,0.6764705882352942,62,0.43,27.51,6,Dr. Mladen Stojanovic University Hospital,0.0
Axiomathes,0.213,23,0.367924528301887,0.396274066006281,1,215,29,641074.0,95,0.0,0.7162790697674418,215,0.45,29.0,31,Springer Netherlands,1.0
Carbon and Climate Law Review,0.213,7,0.21875,0.291570797813397,22,82,633,251724.0,28,0.0357142857142857,0.8048780487804879,61,0.31,28.77,6,Lexxion Verlagsgesellschaft mbH,0.0
Ceska a Slovenska Oftalmologie,0.213,14,0.584905660377358,0.33042685555201,36,110,905,466997.0,74,0.027027027027027,0.6,110,0.66,25.14,76,Czech Medical Association J.E. Purkyne,1.0
Chinese Journal on Internet of Things,0.213,9,0.632530120481928,0.282226149239985,54,166,1969,266247.0,136,0.0514705882352941,0.6024096385542169,166,0.67,36.46,6,"Beijing Xintong Media Co., Ltd.",0.0
Clinical and Experimental Neuroimmunology,0.213,23,0.682170542635659,0.230543307519173,33,155,1098,625229.0,103,0.0679611650485436,0.7290322580645161,129,0.74,33.27,16,John Wiley and Sons Inc,0.0
Combustion Engines,0.213,7,0.654545454545455,0.300637834843963,68,55,2027,170217.0,70,0.4571428571428571,0.4,55,1.27,29.81,3,Polish Scientific Society of Combustion Engines,1.0
European Journal of Inflammation,0.213,25,0.59765625,0.190460014811912,64,273,2363,1042824.0,171,0.0,0.6190476190476191,256,0.63,36.92,22,SAGE Publications Inc.,0.0
European Journal of Mental Health,0.213,12,0.566037735849057,0.256765356843938,14,55,881,208049.0,28,0.0357142857142857,0.6727272727272727,53,0.49,62.93,18,Semmelweis University Institute of Mental Health,0.0
History of Philosophy Quarterly,0.213,11,0.171875,0.557381285061968,19,64,624,258686.0,16,0.0625,0.796875,64,0.28,32.84,14,University of Illinois Press,0.0
International Journal of Applied Decision Sciences,0.213,22,1.03448275862069,0.308108109630674,37,87,2355,367307.0,103,0.2427184466019417,0.4367816091954023,87,1.23,63.65,18,Inderscience Enterprises Ltd,1.0
International Journal of Secondary Metabolite,0.213,10,1.11607142857143,0.39379360305598,56,112,2480,241578.0,132,0.0454545454545454,0.4375,112,1.16,44.29,6,Pamukkale University,0.0
Journal of Contemporary Central and Eastern Europe,0.213,18,0.553191489361702,0.486554977133631,37,55,1936,265621.0,36,0.1111111111111111,0.6363636363636364,48,0.6,52.32,11,Taylor and Francis Ltd.,1.0
Journal of Environmental Health,0.213,41,0.432432432432432,0.269974607309248,76,225,1006,970163.0,69,0.1014492753623188,0.8222222222222222,132,0.35,13.24,53,National Environmental Health Association,1.0
Journal of Information Science and Engineering,0.213,43,0.661224489795918,0.288147345584928,80,246,2551,1012766.0,201,0.0696517412935323,0.5894308943089431,245,0.77,31.89,32,Institute of Information Science,1.0
Journal of the Korea Concrete Institute,0.213,7,0.359116022099448,0.384855759387552,59,181,1284,738421.0,69,0.3623188405797101,0.7403314917127072,181,0.41,21.76,7,Korea Concrete Institute,0.0
Journal of the Korean Physical Society,0.213,56,0.66968781470292,0.331168240942977,278,1007,7704,4093306.0,675,0.0814814814814814,0.6176762661370407,996,0.75,27.71,30,Korean Physical Society,1.0
Library Trends,0.213,55,0.688172043010753,0.533310374880995,36,115,1380,553923.0,73,0.0821917808219178,0.6173913043478261,101,0.61,38.33,45,Johns Hopkins University Press,1.0
Mathematica Bohemica,0.213,14,0.51,0.670408877498372,37,100,847,427985.0,50,0.08,0.75,100,0.53,22.89,14,Academy of Sciences of the Czech Republic,0.0
Maydica,0.213,41,0.636363636363636,0.478605088467166,0,66,0,225251.0,44,0.0,0.6212121212121212,66,0.54,0.0,32,Experimental Institute for Cereal Research,1.0
Medicina (Buenos Aires),0.213,36,0.6745613810884294,0.5625703175953082,244,632,3627,2572573.0,332,0.1114457831325301,0.689873417721519,470,0.44,14.86,81,Fundacion Revista Medicina (Buenos Aires),1.0
Medievalismo,0.213,3,0.27906976744186,1.26615193469757,9,43,543,54257.0,17,0.0,0.6511627906976745,43,0.41,60.33,6,Universidad de Murcia Servicio de Publicaciones,0.0
Nippon Suisan Gakkaishi,0.213,28,0.365853658536585,0.424769856526229,121,325,1246,1444311.0,58,0.4137931034482758,0.8738461538461538,174,0.19,10.3,92,Nihon Suisan Gakkai,1.0
Nonlinear Studies,0.213,22,0.509009009009009,0.374094576813993,89,222,2356,909185.0,123,0.040650406504065,0.7252252252252253,222,0.57,26.47,14,Cambridge Scientific Publishers,0.0
Pertanika Journal of Science and Technology,0.213,30,0.898876404494382,0.399841418392586,183,447,7449,1947950.0,466,0.0515021459227467,0.4988814317673378,446,1.06,40.7,16,Universiti Putra Malaysia,1.0
Philosophical Inquiries,0.213,5,0.2,0.181856644478549,12,76,232,213053.0,25,0.0,0.7894736842105263,67,0.33,19.33,6,Edizioni ETS,0.0
Plant Science Today,0.213,18,0.925,0.416553503793975,207,403,9526,1728323.0,427,0.0585480093676815,0.5235732009925558,400,1.03,46.02,8,Horizon e-Publishing Group,0.0
Polymer Science - Series D,0.213,24,0.643916913946588,0.794226607634128,168,337,3575,1557943.0,233,0.2317596566523605,0.6320474777448071,337,0.72,21.28,16,Pleiades Publishing,1.0
Problems of Atomic Science and Technology,0.213,19,0.420262664165103,0.594608849205463,186,545,2958,2417648.0,232,0.521551724137931,0.7027522935779816,539,0.49,15.9,17,"National Science Center, Kharkov Institute of Physics and Technology",1.0
Rassegna Italiana di Criminologia,0.213,11,0.372340425531915,0.310851432824321,33,96,1798,426350.0,36,0.5555555555555556,0.6979166666666666,94,0.34,54.48,12,Pensa MultiMedia,0.0
Rivista Geografica Italiana,0.213,8,0.419354838709677,0.554217855803893,37,71,1218,318878.0,33,0.2121212121212121,0.676056338028169,62,0.41,32.92,19,FrancoAngeli Edizioni,1.0
Scientific Contributions Oil and Gas,0.213,4,0.41304347826087,0.507173995989854,17,46,457,42554.0,20,0.5,0.717391304347826,46,0.48,26.88,6,Pusat Penelitian dan Pengembangan Teknologi Minyak dan Gas Bumi,0.0
Shakespeare Bulletin,0.213,4,0.111111111111111,0.768570823697552,25,103,809,62580.0,29,0.3448275862068966,0.8252427184466019,101,0.37,32.36,6,Johns Hopkins University Press,0.0
Shanghai Jiaotong Daxue Xuebao/Journal of Shanghai Jiaotong University,0.213,26,0.768189509306261,0.496555722280611,189,594,4224,2349519.0,524,0.1393129770992366,0.5488215488215489,594,0.9,22.35,29,Shanghai Jiaotong University,1.0
Society and Culture in South Asia,0.213,7,0.631578947368421,1.36886546325086,12,57,558,130726.0,41,0.0,0.6666666666666666,41,0.62,46.5,11,Sage Publications India Pvt. Ltd,0.0
South African Computer Journal,0.213,12,0.723404255319149,0.29349983780177,21,54,742,227382.0,40,0.05,0.6296296296296297,48,0.55,35.33,9,South African Institute of Computer Scientists and Information Technologists,0.0
Southeastern Geographer,0.213,27,0.759259259259259,0.550629327568108,27,81,985,368724.0,41,0.1219512195121951,0.6790123456790124,54,0.4,36.48,45,University of North Carolina Press,1.0
Strength of Materials,0.213,28,0.676557863501484,0.522625545301292,121,340,2687,1444536.0,236,0.2203389830508474,0.6176470588235294,339,0.66,22.21,57,Springer New York,1.0
Tsvetnye Metally,0.213,17,0.58128078817734,0.359184969755218,139,408,4076,1810739.0,219,0.3926940639269406,0.7156862745098039,406,0.58,29.32,33,Izdatel'stvo Ruda i Metally,1.0
Uniform Law Review,0.213,15,0.361111111111111,1.60159533780795,35,76,4025,358480.0,33,0.1212121212121212,0.7763157894736842,75,0.36,115.0,28,Oxford University Press,0.0
Academic Journal of Interdisciplinary Studies (discontinued),0.212,18,1.0931089888851688,0.5725737855768984,178,475,7499,1796961.0,495,0.0808080808080808,0.5389473684210526,475,1.08,42.13,7,Richtmann Publishing Ltd,0.0
Acta Biologica Colombiana,0.212,22,0.870748299319728,0.367184541280126,56,152,2420,642251.0,143,0.0559440559440559,0.5592105263157895,148,0.67,43.21,17,Universidad Nacional de Colombia,0.0
Advances in Astronautics Science and Technology,0.212,9,0.602739726027397,0.319418204995459,11,75,430,27511.0,67,0.044776119402985,0.5466666666666666,73,0.62,39.09,7,Springer,1.0
Allelopathy Journal,0.212,39,0.744,0.314003575427366,51,127,2513,595142.0,112,0.1964285714285714,0.5984251968503937,125,0.77,49.27,30,International Allelopathy Foundation,1.0
Annals of Hepato-Biliary-Pancreatic Surgery,0.212,11,0.859154929577465,0.507773128488272,57,495,1606,364002.0,156,0.0512820512820512,0.8383838383838383,301,0.32,28.18,5,Korean Association of Hepato-Biliary-Pancreatic Surgery,0.0
"Art, Science, and Engineering of Programming",0.212,11,0.456521739130435,0.417239320924538,29,46,1422,109734.0,39,0.3333333333333333,0.4565217391304347,46,0.72,49.03,8,AOSA Inc.,1.0
Asiascape: Digital Asia,0.212,11,1.5,0.624070647866037,16,33,916,160780.0,54,0.6666666666666666,0.0303030303030303,33,1.63,57.25,11,Brill Academic Publishers,1.0
Azerbaijan Pharmaceutical and Pharmacotherapy Journal (discontinued),0.212,5,0.6850191121015508,0.5634100173566394,17,27,355,120321.0,15,0.5333333333333333,0.5555555555555556,27,0.58,20.88,14,Azerbaijan Medical University,1.0
"Body, Movement and Dance in Psychotherapy",0.212,19,0.571428571428571,0.476942472769834,24,73,849,302457.0,41,0.0975609756097561,0.6438356164383562,56,0.57,35.38,20,Taylor and Francis Ltd.,1.0
Cardiovascular Therapy and Prevention (Russian Federation),0.212,26,1.02213279678068,0.572224737726737,246,521,5580,2158666.0,536,0.3227611940298507,0.5374280230326296,507,1.11,22.68,14,Vserossiiskoe Obshchestvo Kardiologov,1.0
Case Reports in Psychiatry,0.212,9,0.579617834394904,0.260119967437976,44,158,1014,573977.0,111,0.027027027027027,0.5569620253164557,158,0.65,23.05,7,John Wiley and Sons Ltd,0.0
Child and Family Behavior Therapy,0.212,36,0.536585365853659,0.240876906330429,18,42,907,188413.0,28,0.0,0.5952380952380952,42,0.6,50.39,43,Taylor and Francis Ltd.,1.0
Chronobiology in Medicine,0.212,7,0.532608695652174,0.306647495568297,32,98,1235,164225.0,50,0.2,0.6530612244897959,94,0.42,38.59,6,Korean Academy of Sleep Medicine,0.0
Ciencias Psicologicas,0.212,7,0.704918032786885,0.496572086409728,43,123,2000,204873.0,74,0.0945945945945946,0.6260162601626016,120,0.61,46.51,6,Departamentos de Psicologia de la Universidad Catolica del Uruguay,0.0
Communications for Statistical Applications and Methods,0.212,12,0.534722222222222,0.452871241507456,42,144,1017,595203.0,88,0.0795454545454545,0.6805555555555556,144,0.62,24.21,8,Korean Statistical Society,0.0
Critical Education,0.212,8,0.763636363636364,0.438974039581568,25,61,1198,62525.0,48,0.0,0.5573770491803278,59,0.86,47.92,6,Institute for Critical Education Studies,0.0
Economics,0.212,28,0.701754385964912,0.416203800896659,22,58,1351,360794.0,41,0.0,0.5517241379310345,57,0.72,61.41,19,Walter de Gruyter GmbH,1.0
Geomorfologiya i Paleogeografiya,0.212,12,0.401785714285714,0.435187492644427,42,115,1640,105043.0,47,0.2340425531914893,0.7217391304347827,113,0.31,39.05,2,Russian Academy of Sciences,0.0
Gifted and Talented International,0.212,16,1.0,0.695249949565368,15,34,749,124997.0,32,0.03125,0.5,31,0.67,49.93,30,Routledge,1.0
Handchirurgie Mikrochirurgie Plastische Chirurgie,0.212,34,0.378260869565217,0.349438726467217,64,281,1207,1069428.0,91,0.2087912087912088,0.7793594306049823,247,0.21,18.86,44,Georg Thieme Verlag,1.0
High Temperature Material Processes,0.212,20,0.658227848101266,0.476061613536225,35,79,743,349181.0,62,0.2580645161290322,0.5822784810126582,79,0.87,21.23,29,Begell House Inc.,1.0
Instruments and Experimental Techniques,0.212,39,0.562647754137116,0.598733975048502,155,421,2544,1927366.0,263,0.1901140684410646,0.667458432304038,421,0.53,16.41,51,Pleiades Publishing,1.0
International Electronic Journal of Geometry,0.212,9,0.457446808510638,0.565402933413082,54,94,1496,302141.0,45,0.1555555555555555,0.7446808510638298,94,0.49,27.7,6,DergiPark,0.0
International Journal of Economics and Management,0.212,29,1.07608695652174,0.401082323297409,27,92,1667,383396.0,95,0.1789473684210526,0.532608695652174,92,1.08,61.74,19,Universiti Putra Malaysia,1.0
"International Journal of Science, Mathematics and Technology Learning",0.212,6,0.30952380952381,0.45436423334536,8,45,322,150192.0,17,0.3529411764705882,0.6888888888888889,44,0.4,40.25,14,Common Ground Research Networks,0.0
International Journal of Vehicle Design,0.212,51,1.18269230769231,0.333441372400347,63,106,2085,559943.0,127,0.0629921259842519,0.5754716981132075,104,0.76,33.1,46,Inderscience Enterprises Ltd,1.0
Journal of Chinese History,0.212,8,0.568627450980392,0.84399795059588,26,54,2422,222424.0,40,0.025,0.4444444444444444,52,0.69,93.15,9,Cambridge University Press,0.0
Journal of Indian Association of Pediatric Surgeons,0.212,24,0.410179640718563,0.46975873801889,87,414,1117,1489532.0,159,0.0754716981132075,0.7318840579710145,335,0.34,12.84,22,Wolters Kluwer Medknow Publications,1.0
Journal of Renewable Energy and Environment,0.212,11,0.932692307692308,0.251775615183725,45,104,1953,213502.0,121,0.1157024793388429,0.4903846153846153,104,1.17,43.4,6,Materials and Energy Research Center,0.0
Journal of the Serbian Chemical Society,0.212,55,1.0,0.359220251827748,87,320,3085,1341501.0,326,0.0490797546012269,0.503125,320,0.95,35.46,31,Serbian Chemical Society,1.0
Korean Journal of Food Science and Technology,0.212,24,0.65017667844523,0.425932145378157,92,299,3194,1179205.0,188,0.202127659574468,0.6020066889632107,295,0.54,34.72,18,Tong Kwahak Hoe,1.0
Lahivordlusi Lahivertailuja,0.212,8,0.545454545454545,0.74905303030303,9,29,398,116248.0,13,0.1538461538461538,0.8275862068965517,22,0.47,44.22,14,Estonian Association for Applied Linguistics,0.0
Latin-American Journal of Discourse Studies,0.212,4,0.218181818181818,0.232076468436597,16,60,576,139850.0,13,0.0,0.7833333333333333,56,0.2,36.0,6,Latinamerican Association of Discourse Studies,0.0
Lavoro e Diritto,0.212,10,0.29126213592233,0.761778460535066,59,114,1506,508920.0,46,0.6086956521739131,0.6929824561403509,112,0.48,25.53,28,Il Mulino publishing house,1.0
Linacre Quarterly,0.212,18,0.6312078372323691,0.5655984139570281,50,160,1015,638091.0,65,0.2461538461538461,0.7625,105,0.34,20.3,58,SAGE Publications Inc.,1.0
Melbourne University Law Review,0.212,21,0.181818181818182,0.234657068900384,20,52,4683,255679.0,20,0.35,0.7115384615384616,52,0.38,234.15,25,Melbourne University Law Review,0.0
Motricidade,0.212,17,0.591715976331361,0.268951093654622,60,178,2152,654967.0,101,0.2079207920792079,0.702247191011236,171,0.55,35.87,14,University of Tras-os-Montes and Alto Douro,0.0
Narrative Inquiry,0.212,54,0.931034482758621,0.797535418474537,24,60,1253,277377.0,65,0.123076923076923,0.5,58,1.15,52.21,28,John Benjamins Publishing Company,1.0
Poetics Today,0.212,34,0.353658536585366,0.602789600761955,27,83,1019,344934.0,54,0.037037037037037,0.7710843373493976,82,0.83,37.74,23,Duke University Press,0.0
Prague Economic Papers,0.212,22,0.846153846153846,0.489308155536476,30,91,1648,405305.0,74,0.0675675675675675,0.6043956043956044,91,0.63,54.93,17,Prague University of Economics and Business,0.0
Problemy Osobo Opasnykh Infektsii,0.212,11,0.790575916230366,0.484750465085111,60,194,1401,624800.0,151,0.2516556291390728,0.5927835051546392,193,0.48,23.35,6,Russian Research Anti-Plague Institute,0.0
Public Archaeology,0.212,18,0.8,0.272357806022667,5,21,266,104432.0,16,0.0625,0.8095238095238095,16,0.5,53.2,16,Maney Publishing,0.0
Reading and Writing (South Africa),0.212,8,0.6875,0.710443980550466,13,33,551,114871.0,25,0.12,0.6060606060606061,32,0.63,42.38,6,AOSIS (Pty) Ltd,0.0
Revija za Sociologiju,0.212,10,0.468085106382979,0.309521032715249,15,55,773,212671.0,24,0.0833333333333333,0.6727272727272727,48,0.47,51.53,21,Hrvatsko Sociolosko Drustvo/Croatian Sociological Association,0.0
Revista Ceres,0.212,25,0.686567164179104,0.410639844455236,91,206,3047,928024.0,147,0.0204081632653061,0.5776699029126213,206,0.56,33.48,17,Universidade Federal de Vicosa,1.0
Sensor Review,0.212,52,1.75568181818182,0.548773666993732,34,177,1318,797636.0,304,0.0164473684210526,0.3615819209039548,176,1.85,38.76,45,Emerald Group Publishing Ltd.,1.0
Supercomputing Frontiers and Innovations,0.212,19,0.88,0.69034323831661,28,75,781,339941.0,76,0.0263157894736842,0.4133333333333333,75,1.1,27.89,11,South Ural State University,1.0
Transactions of Nanjing University of Aeronautics and Astronautics,0.212,16,0.692913385826772,0.46600166367892,74,255,2084,1050631.0,197,0.1573604060913705,0.5529411764705883,254,0.81,28.16,20,Nanjing University of Aeronautics an Astronautics,1.0
USDA Forest Service - General Technical Report RMRS-GTR,0.212,28,0.714285714285714,0.222835607484153,0,9,0,55041.0,5,0.0,0.8888888888888888,7,0.0,0.0,21,USDA Forest Service,0.0
Vlakna a Textil,0.212,12,0.5125,0.421248295164884,53,162,1054,652620.0,97,0.2371134020618556,0.6296296296296297,162,0.55,19.89,31,Slovak University of Technology,1.0
Xi'an Dianzi Keji Daxue Xuebao/Journal of Xidian University,0.212,19,0.74009900990099,0.405421253819052,123,410,2918,1675778.0,385,0.4103896103896104,0.5341463414634147,410,1.06,23.72,24,Science Press,1.0
Zhournal Novoi Ekonomicheskoi Associacii /Journal of the New Economic Association,0.212,13,0.511627906976744,0.503531337985535,46,173,1490,698912.0,104,0.0769230769230769,0.6589595375722543,173,0.57,32.39,9,New Economic Association,0.0
Acta Prataculturae Sinica,0.211,20,0.867540029112082,0.394268176640651,221,688,9880,2886540.0,864,0.2025462962962963,0.3953488372093023,688,1.29,44.71,10,Editorial Department of Acta Prataculturae Sinica,1.0
Africa Education Review,0.211,17,0.558823529411765,0.480576300657648,8,103,307,428133.0,68,0.0,0.6504854368932039,102,0.23,38.38,11,Taylor and Francis Ltd.,1.0
APN Science Bulletin,0.211,7,0.622222222222222,0.162592064315211,19,46,585,47478.0,34,0.0588235294117647,0.5652173913043478,45,0.66,30.79,6,Asia-pacific Network for Global Change Research,0.0
Applied Physics,0.211,10,0.353535353535354,0.459060303469462,89,198,1375,917690.0,76,0.2894736842105263,0.7929292929292929,198,0.53,15.45,14,Federal Informational-Analytical Center of the Defense Industry,0.0
ASHRAE Journal,0.211,44,0.554794520547945,0.405702464325472,81,280,366,1163778.0,110,0.0454545454545454,0.7964285714285714,258,0.34,4.52,57,American Society of Heating Refrigerating and Air-Conditioning Engineers,1.0
Austrian Journal of Political Science,0.211,11,0.461538461538462,0.635959690619162,9,13,318,67171.0,8,0.0,0.5384615384615384,13,0.5,35.33,11,Osterreichischen Gesellschaft fur Politikwissenschaft,0.0
Boletin Geologico y Minero,0.211,25,0.288288288288288,0.231403474358902,21,113,898,418231.0,36,0.1111111111111111,0.7610619469026548,112,0.24,42.76,45,Instituto Geologico y Minero de Espana,1.0
Brazilian Journal of Veterinary Research and Animal Science,0.211,21,0.603305785123967,0.399788116096867,34,122,1129,517660.0,79,0.0126582278481012,0.6065573770491803,121,0.65,33.21,19,"Faculdade de Medicina Veterinaria e Zootecnia, USP",1.0
Bulletin of Kamchatka Regional Association Educational-Scientific Center. Earth Sciences,0.211,5,0.462365591397849,0.348034909690262,33,93,1041,163076.0,56,0.0892857142857142,0.6236559139784946,93,0.6,31.55,6,Institute of Volcanology and Seismology FEB RAS,0.0
Cadernos de Pesquisa,0.211,22,0.49645390070922,0.643582746116798,56,145,2513,704476.0,71,0.1408450704225352,0.6896551724137931,141,0.29,44.88,20,Fundacao Carlos Chagas,1.0
